vendor,department,fiscal_year,total_paid,payment_count,automated_category,classification_rule,stratum,in_report,reviewer_category,agree,notes
P-CARD ONLY US BANK N.A. - AIR,AIR Airport Commission,2026,3793,8,p-card,P-CARD,category-fill,Y,,,
P-CARD ONLY US BANK N.A. - DPH,DPH Public Health,2025,37369.21,33,p-card,P-CARD,category-fill,Y,,,
P-CARD ONLY US BANK N.A. - AIR,AIR Airport Commission,2025,3589,7,p-card,P-CARD,category-fill,Y,,,
P-CARD ONLY US BANK N.A. - DPH,DPH Public Health,2026,28592.51,27,p-card,P-CARD,category-fill,Y,,,
S F CHRONICLE- DIV OF HEARST COMMCTN INC,LIB Public Library,2025,8000,2,major-metro-print,S F CHRONICLE,category-fill,Y,,,
S F CHRONICLE- DIV OF HEARST COMMCTN INC,CPC City Planning,2026,3957.75,1,major-metro-print,S F CHRONICLE,category-fill,Y,,,
S F CHRONICLE- DIV OF HEARST COMMCTN INC,ECN Economic & Wrkfrce Dvlpmnt,2025,10000.00,4,major-metro-print,S F CHRONICLE,category-fill,Y,,,
S F CHRONICLE- DIV OF HEARST COMMCTN INC,HSA Human Services Agency,2026,213,1,major-metro-print,S F CHRONICLE,category-fill,Y,,,
S F CHRONICLE- DIV OF HEARST COMMCTN INC,HSA Human Services Agency,2025,181,1,major-metro-print,S F CHRONICLE,category-fill,Y,,,
KTSF TV26,HRD Human Resources,2026,7930,1,radio-tv,KTSF,category-fill,Y,,,
KTSF TV26,HSA Human Services Agency,2026,3560,1,radio-tv,KTSF,category-fill,Y,,,
UNIVISION RADIO SAN FRANCISCO INC,MTA Municipal Transprtn Agncy,2025,2010,2,radio-tv,UNIVISION,category-fill,N,,,
SKY LINK TV,MTA Municipal Transprtn Agncy,2025,8000,4,radio-tv,SKY LINK TV,category-fill,N,,,
LEADER MEDIA GRP INC DBA APROPOS-KSTATI,MTA Municipal Transprtn Agncy,2026,1497,3,radio-tv,LEADER MEDIA GRP,category-fill,N,,,
CLEAR CHANNEL OUTDOOR INC,LIB Public Library,2025,8554.22,1,out-of-home,CLEAR CHANNEL,category-fill,Y,,,
INTERSECTION MEDIA LLC,DPH Public Health,2025,51071.05,3,out-of-home,INTERSECTION MEDIA,category-fill,N,,,
CLEAR CHANNEL OUTDOOR INC,HSA Human Services Agency,2026,12819.13,2,out-of-home,CLEAR CHANNEL,category-fill,Y,,,
Intersection Media LLC,HSA Human Services Agency,2026,0,2,out-of-home,INTERSECTION MEDIA,category-fill,N,,,
CLEAR CHANNEL OUTDOOR INC,LIB Public Library,2026,11075,1,out-of-home,CLEAR CHANNEL,category-fill,Y,,,
Top of the World Media,SHF Sheriff,2026,13000,1,unknown,no match → unknown,category-fill,N,,,
MOTOR VEHICLE NETWORK,DAT District Attorney,2025,17100,1,unknown,no match → unknown,category-fill,N,,,
AD CLUB,PUC Public Utilities Commsn,2025,13216.73,16,unknown,no match → unknown,category-fill,N,,,
Latitude 38 Media LLC,PRT Port,2025,8208,12,unknown,no match → unknown,category-fill,N,,,
EFFECTV,CSS Child Support Services,2025,20000.00,3,radio-tv,EFFECTV,dept-fill,N,,,
CSUITEMUSIC LLC,POL Police,2025,10000,1,unknown,no match → unknown,dept-fill,N,,,
Single Payment Payees,HRC Human Rights Commission,2025,9500,1,unknown,no match → unknown,dept-fill,N,,,
DAILY JOURNAL CORPORATION,PRT Port,2026,3857,12,legal-notices,DAILY JOURNAL,random,Y,,,
NBCUniversal Media LLC,HRD Human Resources,2025,9999.0,2,radio-tv,NBCUNIVERSAL,random,N,,,
